,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
0,9,9,http://www.har.com/5424-san-juan-st/sale_4732748,"5424 San Juan St, Houston, TX 77020",120000,None,06/04/2017,none
1,14,14,http://www.har.com/629-hoffman-st/sale_99567748,"629 Hoffman St, HOUSTON, TX 77020",139000,None,06/04/2017,none
2,28,28,http://www.har.com/92-fichter-st/sale_39908644,"92 Fichter St, Houston, TX 77022",159000,price-reduction,06/04/2017,none
3,40,40,http://www.har.com/4318-cornell-st/sale_43398549,"4318 Cornell St, Houston, TX 77022",170000,None,06/04/2017,100 year
4,49,49,http://www.har.com/4701-cochran/sale_50214204,"4701 Cochran, Houston, TX 77009",180000,None,06/04/2017,none
5,51,51,http://www.har.com/1880-white-oak-dr-107/sale_13775644,"1880 White Oak Dr #107, Houston, TX 77009",189000,None,06/04/2017,not found
6,55,55,http://www.har.com/4110-europa-st/sale_14190554,"4110 Europa St, Houston, TX 77022",190000,None,06/04/2017,100 year
7,66,66,http://www.har.com/203-lockwood/sale_42407944,"203 Lockwood, HOUSTON, TX 77011",200000,None,06/04/2017,none
8,72,72,http://www.har.com/913-oak-st/sale_65915944,"913 Oak St, Houston, TX 77018",210000,None,06/04/2017,none
9,73,73,http://www.har.com/903-lehman-st/sale_19577436,"903 Lehman St, Houston, TX 77018",215000,None,06/04/2017,none
10,76,76,http://www.har.com/4106-europa-st/sale_22893484,"4106 Europa St, Houston, TX 77022",225000,None,06/04/2017,100 year
11,101,101,http://www.har.com/4818-texas-st/sale_46965964,"4818 Texas St, Houston, TX 77011",250000,None,06/04/2017,none
12,117,117,http://www.har.com/4343-cetti/sale_61460464,"4343 Cetti, Houston, TX 77009",264900,None,06/04/2017,none
13,126,126,http://www.har.com/526-e-40th-1_2-st/sale_33716894,"526 E 40th 1/2 St, Houston, TX 77022",269000,None,06/04/2017,none
14,128,128,http://www.har.com/405-e-42nd-st/sale_84654231,"405 E 42nd St, Houston, TX 77022",269000,None,06/04/2017,500 year
15,129,129,http://www.har.com/5314-san-juan-st/sale_32207472,"5314 San Juan St, Houston, TX 77020",269000,None,06/04/2017,none
16,130,130,http://www.har.com/5515-san-juan-st/sale_5918334,"5515 San Juan St, Houston, TX 77020",269000,None,06/04/2017,none
17,135,135,http://www.har.com/245-julia-street/sale_90658923,"245 Julia Street, HOUSTON, TX 77022",270000,None,06/04/2017,none
18,137,137,http://www.har.com/524-westcross/sale_20358455,"524 Westcross, Houston, TX 77018",274900,None,06/04/2017,none
19,139,139,http://www.har.com/532-westcross/sale_27308419,"532 Westcross, Houston, TX 77018",274900,None,06/04/2017,none
20,142,142,http://www.har.com/518-westcross/sale_17535517,"518 Westcross, Houston, TX 77018",274900,price-reduction,06/04/2017,none
21,145,145,http://www.har.com/253-julia-street/sale_73039257,"253 Julia Street, HOUSTON, TX 77022",275000,None,06/04/2017,none
22,147,147,http://www.har.com/406-e-41st-b/sale_42088334,"406 E 41st B, Houston, TX 77022",275000,None,06/04/2017,500 year
23,165,165,http://www.har.com/4302-busiek/sale_1700493,"4302 Busiek, Houston, TX 77022",285000,None,06/04/2017,500 year
24,169,169,http://www.har.com/634-crosstimbers/sale_11026458,"634 Crosstimbers, Houston, TX 77022",289000,None,06/04/2017,none
25,171,171,http://www.har.com/4827-hardy-st/sale_47003324,"4827 Hardy St, Houston, TX 77009",289900,None,06/04/2017,none
26,172,172,http://www.har.com/1115-hamblen-st/sale_80789465,"1115 Hamblen St, Houston, TX 77009",289999,None,06/04/2017,none
27,176,176,http://www.har.com/4819-hardy-st/sale_99348112,"4819 Hardy St, Houston, TX 77009",292900,None,06/04/2017,none
28,179,179,http://www.har.com/1206-lamonte-ln/sale_57984674,"1206 Lamonte Ln, Houston, TX 77018",295000,None,06/04/2017,none
29,188,188,http://www.har.com/929-w-cavalcade-st/sale_54155299,"929 W Cavalcade St, Houston, TX 77009",299000,None,06/04/2017,none
